2862|6653049
12385|8992961
4152|9512991
14585|1504087
2889|6665959
14326|1493013
10890|12327950
2940|15095460
2954|8985895
2983|1824528
14452|9557527
13271|1433535
14327|15765297
3931|1433351
13273|1792439
11843|15390149
13669|10328736
3064|15435952
3071|9737953
3101|5708073
3103|1491086
13134|7602334
14104|1491927
11224|9503594
13081|5602387
3146|6258469
3151|7598617
3154|870021
1192|1501116
12018|3296820
12087|1493803
3188|377395
12996|9494940
3215|9694989
12894|6381624
13082|15788120
3259|6257339
10124|6636751
3266|6258446
13083|15818629
12817|7607446
3319|1489057
3371|15421782
7140|458089
11122|12328444
13489|10401718
3419|15812474
3426|10384510
3534|7851820
13275|1498459
14328|15824979
3548|1805363
3557|9209154
13617|1823830
3564|2334166
13085|15808213
3123|3207236
12085|9503529
12960|1610480
13276|1763502
3619|6264729
10693|15115895
1933|392501
3645|5853306
3661|4266830
3702|12307420
14105|9494763
3705|15112567
14453|6358907
14106|10328756
3778|9187776
14110|10336181
12968|7607446
3804|1506390
3827|9012902
3844|2282455
3850|1635038
3870|15252283
12863|3363273
12498|1558185
14689|1503108
3937|6257336
3943|2261850
13439|3678409
3956|15431157
12113|6391887
3981|3287205
14107|9530937
13139|7600835
13281|1844438
12079|1331196
4014|14715087
11700|1216285
12499|16747319
13992|1843057
11509|1607383
13993|1761757
4151|6234769
7226|9558532
14690|1491244
4176|1576480
4191|6360951
4198|12806131
4231|11105868
4238|11091883
13284|15773015
4274|15817287
5186|9118286
4354|9247529
10291|6391870
10568|12417939
4414|1433973
13142|12332661
4437|11103217
10583|12356231
14691|1486347
4476|6637763
13446|1493176
4524|12031911
14108|10324900
1820|1447582
4600|6653433
4601|7604582
4615|1493025
13286|15454407
12998|1457704
12313|3876650
14368|1815686
14369|1781467
4742|9118299
4762|8089078
13288|15462814
12999|1819331
12791|1433354
4829|7482968
4842|10339693
13000|6358912
2540|6374528
13289|9557517
11079|1502239
14370|1790557
14329|7606714
14109|1434545
14371|1825215
10643|6380579
5085|8985483
13820|6651645
13098|9502910
14215|9527024
13001|15398548
5113|6663450
5115|9726990
14147|1466110
13822|1468366
5154|12327442
12946|12307531
5185|9205392
5188|3391794
13584|9559531
5227|12306355
13618|1473416
14388|1762330
6318|3905787
12902|1456438
5252|6646320
12092|1642854
14454|10403043
13619|1489748
5316|9503545
5331|9739084
13996|9527046
6029|3130186
923|10530091
5372|9206026
5383|12417849
5395|1785630
5401|10135112
5407|1433486
5421|1444327
5433|9505626
5435|9547875
13997|15434165
5507|1253551
5547|9243794
10656|9503555
14692|1452529
13105|15432238
13587|1438315
14217|15768290
5657|9235961
14389|1818614
5715|9228039
14330|10323472
12873|10364476
5748|533561
5752|532628
13998|1471908
5760|518836
5762|537009
12082|15131498
5768|9230298
11900|3402812
11850|15462101
13296|1497451
12830|15397661
13297|1475827
12469|7584402
13308|10343312
5809|9215037
12952|15789624
13394|10353261
13823|10401668
5916|6257277
5917|9224530
12953|1442785
3751|1502631
14114|1482191
13588|9494944
5942|9241193
14115|15815938
13300|1825906
12679|1437742
13151|7608913
6033|6643536
11188|12327907
12956|1483733
6052|3116143
6068|3109258
13006|6668907
13999|9502279
14372|1791293
6098|3109255
13108|15416970
6105|3116155
13109|10346533
13110|15432661
13009|1793897
13111|15430734
6181|3138303
7432|6347233
13396|10329485
12909|7568805
2452|6355692
12801|9006018
14000|9527996
6264|4143225
2545|6257713
12910|6653591
13491|6661843
14331|7606053
6320|15797087
13398|10375981
11854|15454620
14148|1844070
13305|11930043
6369|1437539
13012|15390077
13013|15810410
11855|15122714
12882|10399338
14373|1484426
12507|1448397
12025|3276965
14455|1454228
6441|1494469
13306|8980699
12806|9014008
8167|6257436
13826|15388644
10512|6308580
14116|1434648
13310|15523595
12105|1513691
13311|1428767
13155|7575633
14002|1491223
14374|1817157
7268|3399740
13157|1557433
14140|1496862
10698|15127869
6661|7681939
12185|7495224
11922|6259002
13122|1475118
13400|10366636
14218|1505275
6738|6400895
14118|9554185
6735|4310180
14587|9531575
6755|6586325
6783|6380571
13315|9320571
12479|9548594
12810|9240711
14693|1789499
12107|3427545
11641|9116540
13827|9560035
14456|10396858
11598|1444794
12846|9517450
13404|524417
14219|1432788
6950|753583
6952|624025
14920|1427377
14334|8535768
7069|15459127
12032|9352494
7080|1484234
7087|9543919
12511|1524214
7102|8414022
13159|7592560
12847|9503554
13015|7600120
13405|15436411
14921|1440089
12918|1474351
7121|605026
7130|560047
14119|1457889
7144|605826
7146|660498
13161|15808248
13321|10362971
14120|1447080
14141|1454727
7188|504822
99037|6635197
14375|7585109
14589|15452486
14008|9549182
14376|7597148
13163|15788161
7279|10361391
12921|1496741
2208|12410361
7316|1489239
11440|4287890
11862|9545932
13829|1762764
10486|12307466
12196|1623081
7339|1500096
10296|9008234
7343|528135
7345|9230908
13324|10343384
1694|10366603
7369|2773066
13622|9498184
99002|6648375
7389|9494775
13167|1433946
13830|1486325
13018|9502907
7421|15583095
13017|1501728
7426|6641010
13022|7599348
13409|10379713
12923|3260974
7470|9558015
77229|1440136
14694|10368140
7510|6524805
10437|1644326
7528|1448381
7531|1490552
13169|9503556
7533|2806538
13170|15797786
13831|15775083
13171|10338395
8627|6656949
14695|1428747
5722|9193461
12328|9545264
14561|1480952
13832|6652579
11335|9118262
7613|15799716
14121|1442099
7661|1428337
14335|8522463
10424|12311111
10716|6257721
13027|7594857
12482|1426593
7696|12332560
7698|15846962
9219|1484433
13301|10341683
7721|12356238
7722|10346828
13174|1634981
7777|894814
13330|10369262
14336|15811783
7787|1442110
13833|1491873
14010|1845094
7805|3381831
14011|1451066
13334|10388941
13179|10373407
14012|10386985
13335|10332649
14122|1456935
7842|9014140
12124|3612574
13495|9559535
14013|8549810
99003|6644620
77195|9547957
13835|1481701
14337|8524842
14562|8550539
13338|6380614
8843|4974311
9918|6676693
8033|12311112
13339|10324267
12212|1603599
8044|4234500
13340|10377092
13040|7603052
8098|7628398
13341|10362894
13041|7610227
13591|1489774
13042|15387586
14142|1426968
13043|7601623
13044|1424276
77032|15781435
13045|7593355
13046|7607474
10936|12327953
9489|8989871
13047|7574901
10404|1450346
14124|9504252
8294|3679146
13625|10360713
77176|1781471
14221|1467584
8326|6642835
77033|9503534
13051|15414353
14014|10390339
8431|1436303
13189|3863049
13417|3846904
1499|9001928
12219|1809817
14125|9504255
12403|9515997
13676|15770278
13346|10403727
13592|1460722
14015|10395682
14143|1449116
13057|15790414
12037|3287474
13192|9503558
8469|10315004
6570|9395229
8783|8982030
10446|1501758
13352|6518597
8500|6314543
376|9500735
13058|7570140
13836|10338477
14017|10331600
13354|1451075
9959|6654225
13347|9008269
14150|9529304
13059|15794780
14339|15788197
9540|6656573
13424|9556450
8602|5422102
13355|6671551
13626|9558559
12698|1577494
14021|9502243
13359|1458456
13194|1498503
77196|9547848
99038|6670305
14023|10365132
13065|1817486
13677|9512965
1802|10351759
13361|15781475
14024|10341001
13196|9002508
13629|9559058
13630|9494137
12553|9549820
13678|1427887
13838|15418801
8796|9646037
13839|1493155
13198|9558526
14126|9504240
8831|491264
6039|9225202
14380|7593388
13200|15460956
14025|10362214
13841|10404551
14026|10352148
14027|10330256
8881|9118309
14381|1493685
14028|10324234
9767|1440786
14029|9545327
8897|6644124
9556|9549193
9388|9010488
13842|9503543
13843|1507016
14590|10344040
14127|9504242
12558|9503592
13211|1492538
9792|6677573
14030|9529341
8957|10567175
14031|10367745
14032|10402339
11954|8524049
13214|12311049
9188|1504061
14563|9558050
14340|7612386
13215|9549248
14033|1450558
14152|7600853
6099|10357328
13217|1459949
14382|1479529
8997|12327895
14341|7577741
13219|1426238
11936|3409391
13220|1441574
13221|1444782
14591|10328462
13374|5050742
11937|15125438
13844|7570144
99039|8989751
14035|10375971
13225|1491712
12426|10367750
13845|10332572
9041|4958827
10955|6258493
14036|10397168
13381|1789824
13382|9229556
99005|6642270
77036|15796284
14343|15778499
13383|12822002
13376|1557858
12357|6259045
9073|7603095
13432|9556987
13232|1446393
13461|9237046
13847|1441579
14384|1498948
13848|1450568
14344|15772304
13377|10325711
14345|7568824
9106|8987145
13235|1488553
9108|15800123
14037|10353692
14346|15768352
13237|15782149
12259|9549185
9116|9012418
13238|15782238
13239|7624567
77197|1499635
9122|8990169
12260|9549252
9900|6656491
14038|10388071
9129|9118303
13240|7606071
99040|6642024
13241|7617141
13849|1501635
11308|6359373
77038|15431486
12158|3877330
11072|6009842
9143|8985406
14347|7625144
14390|1783222
9153|7632193
77039|10386640
99007|6661382
3537|12356269
14696|1472853
12440|10402295
11419|1638044
9168|9549265
13632|9496687
9706|6659365
9175|9002196
13385|1487246
13386|2835452
9189|1599171
12441|7610252
13245|1816013
14348|15775041
13681|10335283
11547|1652095
13388|10361831
14349|15762169
14350|15762763
9212|9006680
12712|9009505
13247|1434694
14039|9527953
9707|8992938
13633|9560946
99008|6655081
14040|9527201
13435|8985180
13503|1459970
2833|1459928
11646|14893747
9693|6654849
14129|9504243
9242|9560016
12252|9497492
13253|1446866
13254|1425166
4106|9503619
1642|6660307
13255|1467349
13463|7608169
13464|1429280
13465|9010764
14145|1446391
11165|12332662
13850|8604548
13851|9520324
9271|9010939
99009|6661077
13467|1475091
9280|8986960
9282|9008958
14564|9557474
13468|1466620
14041|9527784
12063|6257355
13469|7588162
9297|9726338
14592|6257744
14697|9548526
13472|9527799
944|10395369
13473|9496228
12579|1618210
13634|9560952
13598|1430839
12065|3372563
13477|7596340
9321|1499118
10491|12307479
13478|7592599
14146|1480245
13685|9542543
13600|1466833
13481|1433926
99010|6657247
12066|9116551
14458|15432215
14909|1506085
14386|1844769
14132|9519584
12721|4883386
14046|9513681
9369|9001134
11834|3322621
11178|12327417
99011|6638500
14387|1844567
12592|9494316
13602|1512033
13510|1497897
9384|6380584
13855|15816577
13856|9502912
14557|9503496
13603|1502715
9389|8988847
11179|12327444
13604|10367783
13635|9558521
13636|9560501
14019|9502937
13518|1449847
99012|6669851
14047|4266539
14134|9555859
14593|15791189
8221|16728778
13521|1438836
14459|15451405
11837|1434529
14048|4217814
11986|1616648
99013|6637610
13524|1427867
13525|1503145
14154|9500212
13527|1472831
99014|6639387
13605|9529319
14155|1451272
99015|6673270
14710|9538166
9434|5537906
14702|9492350
14050|15781435
14594|1424809
14156|1457935
14052|1588667
14462|15398905
10071|6644403
14158|15812473
13538|1433521
13539|1426177
13540|1424830
14055|1506035
13542|1453256
14056|1484230
99016|6665481
13545|1560422
13546|1492394
9127|8993423
99017|6659527
13547|1495658
14057|1560091
99018|6641277
4166|2165928
13549|1843294
10137|6670205
8464|1630619
8134|10567785
13551|1492404
13552|1450366
14225|1761870
13555|1501229
13556|1578403
14565|7613014
99019|6657790
99020|6653443
13557|1487230
9512|10964785
13861|9498661
9514|6638937
12750|7606729
14394|1504092
14395|1478559
9202|9008954
9802|6673454
14138|9518086
13561|1481670
14060|1512752
99021|6657763
1074|11966945
13862|1488575
10725|6257630
12755|1491733
12756|1502133
12069|6640850
12757|9542533
13643|1444311
13564|1491872
14061|1525514
13863|9559520
13693|10361434
13864|12327891
14160|9544444
9551|6677182
12763|15442552
14062|1543657
14063|1499609
14162|9515951
14064|1576481
13868|1458632
99023|6651304
13869|1500157
13870|1460143
99024|6670075
10686|6656744
13576|1464454
13871|15788913
99025|6662479
14396|1453992
99026|5222691
99027|4292096
99028|6643459
99029|6651766
99030|6640168
14163|9514431
13873|1451988
13613|1503134
13696|9519572
99031|6642139
13697|9519753
99032|4014566
99033|16724080
9649|9004066
99034|6556888
99035|8983993
14705|9491748
14066|1487919
99036|6654324
13646|1484239
13647|8443649
9658|6662566
13648|15816644
11240|15435959
13649|1440255
13875|1428768
13650|1438852
14067|1502625
14068|1498964
14353|1481469
13653|2714887
9575|6646284
13654|4226928
13876|10399590
14069|1431914
13657|15791856
9579|6652691
14070|1429281
14071|1431247
14072|1430722
9583|6664957
13661|9497329
13662|15780032
13663|1503658
13879|1504950
13664|1428329
9590|15125439
14706|1788779
9592|6655489
14567|9499379
9594|6668001
9595|6650357
9597|6671249
14164|9504200
9599|6673821
14074|1450354
9601|6656240
14075|1490439
13883|1513888
14595|15768312
13884|1545488
14165|9515183
14166|1454178
14167|1429319
14076|1493794
9610|1638989
14077|1493686
14078|1489909
13707|8592592
10650|6410842
14226|1430702
14169|1587762
14227|1793161
14228|1819333
13886|1428333
14081|1460137
14597|10324099
1013|6652045
9622|8986295
14170|7486948
14082|1504014
6716|6671336
13715|10326866
13716|6025298
9628|8985232
13887|1578402
11430|9517345
13718|9503535
13719|9524896
14397|15334003
14398|1466087
14172|1478055
11866|15113241
13724|1428263
13891|1511864
13727|1428259
13728|9537617
13729|9543929
14707|9538884
13731|1447613
13732|9501591
13733|9501376
14399|9543100
13735|9502066
13736|15823740
13737|9500905
13738|9534537
14085|1444307
14400|1497904
13742|9543241
14086|1426176
14087|1454223
14230|1451807
13746|9530823
13747|9503468
14088|1428276
13896|1469602
13750|10356953
14089|1479498
13897|1437072
14090|1505296
13898|1502728
13755|1525887
13756|1512486
14091|1495689
3704|15125279
14231|1436339
13757|1588930
13758|1438331
13759|10330491
13762|1589506
14176|1823832
13764|1501634
14177|1465843
14093|1475599
14094|1426197
13768|1478022
13769|1496842
14178|1494416
14179|9547936
10701|6380503
13772|1489773
13902|1491881
14401|1425845
13775|1427423
14095|1454013
14708|9495424
13778|1489765
14910|9502891
13780|1463155
14180|8998683
14096|1477106
13783|1503549
11392|10526245
13784|1431798
14232|1504857
13786|1437559
3405|2727968
13787|1822423
10798|6358845
13788|1812325
13903|1778803
10870|12332589
13904|1761771
14097|1454933
13792|9542396
13793|1468117
13794|3848991
13795|1456969
13796|1474334
13797|1475069
13905|1779459
14181|1476540
14099|1505664
14233|1456228
13811|1437698
14234|1764845
13813|1765249
14102|9556417
13815|1789501
13906|1785954
13907|1785319
14709|9536939
14182|1498592
14183|1485842
14184|1467365
14402|1427898
14186|1588493
13913|1821719
14187|1440896
13915|1843461
13916|1482927
13917|1503161
13918|1453472
13919|1426218
13920|1424823
13921|1496147
14568|3823487
13923|1473599
14189|1490445
14190|1474913
3185|367832
13926|6531598
13927|1762481
13928|1820771
13929|1763053
13930|1576852
924|8999164
14191|8527796
14404|1447583
14193|6645702
13934|1817144
14194|6391969
14195|6379964
9109|10543996
13937|6582364
13938|6522563
13939|6564257
13941|6545944
77198|9537658
13943|9503686
14197|6401610
14198|12329649
13946|1493052
13947|1435852
14199|1441608
13948|1468099
13949|1473628
13950|1493847
13951|1439642
14200|1475850
14711|9493661
13954|1764069
14406|1763371
14407|1456418
14204|1454196
13959|1460187
13960|1786238
14207|1456398
12134|3870738
13965|10324268
13967|10381166
13968|10400709
13969|10369568
14208|1496114
14712|9530081
13964|10344435
13966|10336136
14209|1576851
12229|12487151
11524|9367382
13973|10331307
13974|10353189
14210|1589349
13976|10395990
13977|1429692
14408|1489243
13978|10353265
13979|10341361
14211|1784928
14235|9556418
14236|12356378
14237|9545132
14238|1790964
14239|1506718
14240|1485640
14241|1452015
14242|1504035
14352|1425487
14246|9544645
14247|9556960
14248|9515930
14249|7592562
14250|1510805
14251|1450565
14252|9536168
14253|1784929
14254|1475634
14468|1424829
14256|7591947
14257|1432958
14258|9517334
14411|1480216
14412|1487026
11782|15114360
14261|1440271
14262|6666653
14413|1476557
14414|7582887
14354|15417742
14355|15462469
14269|1430824
14270|1429244
14271|1456399
14272|1812732
14274|8528369
14275|8548569
14276|9543274
14417|9543749
14278|9543962
14279|9544652
14280|9545123
14281|9545334
14282|7585947
14283|7580680
14284|7569495
14285|7574943
14286|9528576
14599|15780766
14288|9528673
14289|9529344
14291|8551478
14605|1427431
14293|9530185
14294|9529432
11162|12310961
14295|9542359
14296|9515046
14297|1822098
14298|7572226
14300|8604073
14301|1787668
14302|7605318
14358|15398930
12390|3836440
14304|1459969
14305|1429243
14306|1474168
66001|9546479
14308|1558937
14309|1492410
66002|9545793
14311|1489779
14312|1475649
14429|1461691
14359|7594035
14315|8546273
14316|8552289
14317|8586256
14318|8579880
14319|9543063
14320|7571539
14321|7572879
66003|9546680
66004|9547151
14360|15464790
14361|15783623
66005|9548010
14363|15769612
1544|7599226
101|4226439
13804|1488402
14714|1498018
14600|1426176
14422|1444972
14423|1467348
14424|1442908
14425|1466081
66006|9547346
14428|1778508
66008|8526461
14431|10364398
14433|15767080
14435|1765015
14715|10396308
14437|1456388
14438|1452002
66009|8551477
14440|10369284
66010|8555726
66011|8589084
14443|1820772
14606|1441445
14716|1493203
14717|1447754
77183|1781162
14718|1435135
77006|9518838
77184|15767023
14719|7611677
14570|15774442
14721|1436492
14608|1475068
14722|1469604
14724|1500734
77017|3936101
77018|3935959
14609|1489898
14571|10330518
14610|1504487
14911|1819656
14726|9538379
14573|1817156
14727|9539101
77028|4155460
14444|15389400
14446|6676460
